label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
A,0.40858715772628784,0.8554820418357849,2.1686113882424252e-07,0.43293261528015137,0.8597403168678284,-0.019032008945941925,0.45608285069465637,0.8838894963264465,-0.024284332990646362,0.473995178937912,0.9111660122871399,-0.02596822753548622,0.49001187086105347,0.9324874877929688,-0.026451250538229942,0.4387829601764679,0.907076358795166,-0.003870847634971142,0.4598430395126343,0.9289772510528564,-0.003346105106174946,0.4740116000175476,0.9434561133384705,-0.005074474960565567,0.4839251935482025,0.9549989700317383,-0.00656524021178484,0.4288364052772522,0.9151158928871155,0.005453518126159906,0.44824740290641785,0.9377142190933228,0.008920962922275066,0.4641428589820862,0.9519362449645996,0.0071598831564188,0.473673939704895,0.9621378183364868,0.00506685022264719,0.42406225204467773,0.9182112216949463,0.012743092142045498,0.4416496157646179,0.9393526911735535,0.015648668631911278,0.45530417561531067,0.9526975750923157,0.015008997172117233,0.46402090787887573,0.9631751179695129,0.01402906235307455,0.42375263571739197,0.9175716638565063,0.01823754608631134,0.4385208487510681,0.9391699433326721,0.02041252888739109,0.4497855305671692,0.9527658820152283,0.021490609273314476,0.45788198709487915,0.9622155427932739,0.02213992550969124
A,0.43303290009498596,0.8455486297607422,9.191683858489341e-08,0.45590347051620483,0.8485946655273438,-0.01721741259098053,0.4765559732913971,0.8676769733428955,-0.023849615827202797,0.4925127923488617,0.8886569142341614,-0.026668984442949295,0.5073093175888062,0.9027315974235535,-0.02831670455634594,0.45520636439323425,0.8955661058425903,-0.021430114284157753,0.47185325622558594,0.9197960495948792,-0.03004666417837143,0.487719863653183,0.9370201230049133,-0.03599695488810539,0.5012384057044983,0.9504312872886658,-0.03948860988020897,0.446494996547699,0.9032459855079651,-0.015423325821757317,0.4650499224662781,0.9279382824897766,-0.0228190366178751,0.48316559195518494,0.9459948539733887,-0.026473434641957283,0.49775058031082153,0.9588750600814819,-0.028584135696291924,0.443009614944458,0.907416582107544,-0.010398074053227901,0.46184709668159485,0.9302526712417603,-0.0176576878875494,0.47938933968544006,0.9476392865180969,-0.020021094009280205,0.4933519661426544,0.959023654460907,-0.020169248804450035,0.44408705830574036,0.9079648852348328,-0.006544378120452166,0.46083906292915344,0.9302248358726501,-0.012825049459934235,0.4747069180011749,0.9456812143325806,-0.014504550024867058,0.48636767268180847,0.9560367465019226,-0.014327587559819221
A,0.48020899295806885,0.8390616178512573,1.566727121371514e-07,0.47623661160469055,0.8632192611694336,-0.022152194753289223,0.4696948230266571,0.9016063809394836,-0.024046145379543304,0.45950713753700256,0.9378647804260254,-0.021780729293823242,0.4501860737800598,0.9684911370277405,-0.017316041514277458,0.48411113023757935,0.9370414018630981,0.002069056499749422,0.47088873386383057,0.9683147072792053,0.002665390260517597,0.45729362964630127,0.9654766321182251,0.0008040013490244746,0.4492012858390808,0.9537947773933411,0.0005373548483476043,0.4758370518684387,0.9280544519424438,0.015507659874856472,0.4631156325340271,0.9539834260940552,0.018885234370827675,0.4526503086090088,0.9486272931098938,0.015226115472614765,0.44581422209739685,0.9401578307151794,0.012388019822537899,0.4664778709411621,0.9156270623207092,0.0260606836527586,0.45370718836784363,0.9311665892601013,0.02552659809589386,0.44702160358428955,0.9232838749885559,0.020050356164574623,0.44290870428085327,0.9161014556884766,0.016688402742147446,0.4581336975097656,0.9025775790214539,0.035040341317653656,0.4469819962978363,0.9168241620063782,0.03441988304257393,0.4426521062850952,0.9116746783256531,0.03267378732562065,0.44136765599250793,0.9049854874610901,0.03209269046783447
A,0.5812192559242249,0.9777065515518188,-3.388725247077673e-07,0.5403099060058594,0.9545159935951233,-0.02012237347662449,0.5145415663719177,0.9046376943588257,-0.029989561066031456,0.49912410974502563,0.860958456993103,-0.036610156297683716,0.4856905937194824,0.8229989409446716,-0.04166816547513008,0.5554274320602417,0.8479106426239014,-0.02140725962817669,0.5153557062149048,0.8768203854560852,-0.030247054994106293,0.5116691589355469,0.8980368971824646,-0.03702732175588608,0.5186959505081177,0.9072173833847046,-0.042114682495594025,0.5834672451019287,0.8633666038513184,-0.01799492910504341,0.5383333563804626,0.9008632302284241,-0.022851398214697838,0.5374698638916016,0.9226868748664856,-0.0262855626642704,0.546984851360321,0.9311023950576782,-0.030611306428909302,0.6025422811508179,0.8900888562202454,-0.015700215473771095,0.5604531764984131,0.9224210381507874,-0.023774461820721626,0.5612033009529114,0.9432454109191895,-0.0239428523927927,0.569835364818573,0.9496642351150513,-0.024691008031368256,0.6159559488296509,0.9200373888015747,-0.015178171917796135,0.5861828327178955,0.9425857067108154,-0.023490911349654198,0.5825130343437195,0.9595116972923279,-0.022304797545075417,0.585988461971283,0.9670252203941345,-0.020152078941464424
A,0.5887122750282288,0.9597831964492798,-2.2070467764478963e-07,0.5413005352020264,0.9281231164932251,-0.007721440400928259,0.5080273151397705,0.8691534996032715,-0.009174159727990627,0.49798116087913513,0.8154521584510803,-0.010656114667654037,0.4913652539253235,0.77280592918396,-0.010080241598188877,0.5409930348396301,0.7987611889839172,0.006388654466718435,0.5131481289863586,0.8066213130950928,-0.007943428121507168,0.511375367641449,0.8169069290161133,-0.021090086549520493,0.5146130323410034,0.8068891167640686,-0.030458182096481323,0.5682981610298157,0.79292231798172,0.0032958914525806904,0.5305872559547424,0.8191481828689575,-0.0060257515870034695,0.534804105758667,0.8450478911399841,-0.009211027063429356,0.5461454391479492,0.8459369540214539,-0.010864926502108574,0.594332754611969,0.8031381368637085,-0.0029717711731791496,0.5557332038879395,0.8395056128501892,-0.012109766714274883,0.5587767362594604,0.8707963228225708,-0.005498066078871489,0.5689195990562439,0.8765753507614136,-0.0007919375202618539,0.6184706687927246,0.8242957592010498,-0.011574688367545605,0.5824530124664307,0.8544625043869019,-0.021940844133496284,0.581000566482544,0.8847026228904724,-0.01928136497735977,0.589975893497467,0.89553302526474,-0.014769419096410275
A,0.5539773106575012,0.9788151383399963,1.7027807075464807e-07,0.532418429851532,0.9494742751121521,-0.008451174013316631,0.5297046899795532,0.8960460424423218,-0.019269241020083427,0.5400868058204651,0.8474141955375671,-0.028118332847952843,0.5519979596138,0.8127524852752686,-0.03632993996143341,0.5384033918380737,0.8992652297019958,-0.039124324917793274,0.549207866191864,0.8134260773658752,-0.0548684298992157,0.5495320558547974,0.7824978828430176,-0.05811615660786629,0.547208309173584,0.7664748430252075,-0.05727840214967728,0.5576876997947693,0.9059156775474548,-0.04076109454035759,0.5644420385360718,0.8141012191772461,-0.05380526930093765,0.5640133023262024,0.7896825671195984,-0.05113181844353676,0.5634284615516663,0.7790056467056274,-0.04792037978768349,0.5751603245735168,0.9085665345191956,-0.04155205190181732,0.5826470255851746,0.8225935697555542,-0.050071023404598236,0.5806965231895447,0.8087082505226135,-0.04067754000425339,0.5789480805397034,0.8063129186630249,-0.03305494412779808,0.588961124420166,0.9080154895782471,-0.04288030415773392,0.593843400478363,0.8402236700057983,-0.04599307104945183,0.5933822989463806,0.8269852995872498,-0.03843554109334946,0.5923494100570679,0.825248122215271,-0.03243214264512062
A,0.6447112560272217,0.7390995025634766,-5.791525836684741e-07,0.5873711109161377,0.7096314430236816,-0.017532402649521828,0.5499003529548645,0.6410182118415833,-0.023382272571325302,0.5346106290817261,0.5761553049087524,-0.029465364292263985,0.5223639607429504,0.5239726305007935,-0.03128506615757942,0.5753005743026733,0.5614166259765625,0.0011385563993826509,0.5507057905197144,0.5432779788970947,-0.026490269228816032,0.5591188669204712,0.5989009737968445,-0.04277064651250839,0.5687329173088074,0.6339778304100037,-0.049173034727573395,0.6069150567054749,0.5512539744377136,0.0003988550161011517,0.578565776348114,0.558236837387085,-0.026249820366501808,0.5865528583526611,0.6203396916389465,-0.03341655805706978,0.5956497192382812,0.6476737856864929,-0.03173232451081276,0.637860894203186,0.5566294193267822,-0.005688561592251062,0.6107224225997925,0.579474687576294,-0.0317842997610569,0.6155373454093933,0.6388219594955444,-0.027464743703603745,0.6229124665260315,0.6626823544502258,-0.01750265620648861,0.667900562286377,0.5723296403884888,-0.01419079676270485,0.6421076655387878,0.5974081754684448,-0.029359428212046623,0.6414755582809448,0.6392237544059753,-0.02637914940714836,0.6483855843544006,0.6529550552368164,-0.019244974479079247
A,0.6488925218582153,0.7371956706047058,-5.941445806456613e-07,0.5931974053382874,0.711911678314209,-0.013159924186766148,0.555819571018219,0.6423525810241699,-0.015797674655914307,0.5404903292655945,0.5812233090400696,-0.019831353798508644,0.5239293575286865,0.5319910049438477,-0.02026602253317833,0.5786489844322205,0.5648984909057617,0.0067826672457158566,0.5518988966941833,0.548373281955719,-0.01847264915704727,0.564170241355896,0.6015891432762146,-0.03396311774849892,0.5779982805252075,0.6387386918067932,-0.03956760838627815,0.6098856925964355,0.556621789932251,0.0048269848339259624,0.5829527378082275,0.5609171390533447,-0.01967979408800602,0.5933265089988708,0.6195796728134155,-0.026441195979714394,0.6036509275436401,0.6523424386978149,-0.024389198049902916,0.6390939354896545,0.560419499874115,-0.002334042452275753,0.6133803725242615,0.5796565413475037,-0.02616378851234913,0.6193770170211792,0.6364601850509644,-0.02156403660774231,0.6269148588180542,0.6662942171096802,-0.011325611732900143,0.6667863130569458,0.5732744336128235,-0.011429202742874622,0.6416459083557129,0.5921793580055237,-0.024527326226234436,0.640958845615387,0.6348292827606201,-0.020009513944387436,0.6468951106071472,0.6543483138084412,-0.01181811559945345
A,0.6475294232368469,0.7284092903137207,-5.624007712867751e-07,0.5938485264778137,0.7048652768135071,-0.011599133722484112,0.557878315448761,0.6386412978172302,-0.014200217090547085,0.5432112812995911,0.5805272459983826,-0.018375499173998833,0.526072084903717,0.5362734198570251,-0.019127903506159782,0.576601505279541,0.5650012493133545,0.005548765417188406,0.5516195893287659,0.5522079467773438,-0.019569529220461845,0.5637136697769165,0.6028193235397339,-0.03442729637026787,0.5771728157997131,0.636876106262207,-0.03947228938341141,0.6057072877883911,0.556077241897583,0.002845875918865204,0.5814609527587891,0.5649596452713013,-0.02109401859343052,0.5912253856658936,0.6197585463523865,-0.02742975763976574,0.6009925007820129,0.6476080417633057,-0.025377705693244934,0.6338706016540527,0.5594984889030457,-0.004699510522186756,0.6112771034240723,0.5809011459350586,-0.027594786137342453,0.6164602041244507,0.6344221830368042,-0.022487087175250053,0.6230863332748413,0.6598198413848877,-0.012239116244018078,0.6610366702079773,0.5712031722068787,-0.014038852415978909,0.639606237411499,0.5900877118110657,-0.0257542934268713,0.6390003561973572,0.6297656893730164,-0.020360378548502922,0.6441904902458191,0.6464172005653381,-0.01180869247764349
A,0.6543644070625305,0.7105016708374023,-5.376481340135797e-07,0.603654146194458,0.6886142492294312,-0.010320542380213737,0.5666848421096802,0.6263874769210815,-0.012970325537025928,0.5511033535003662,0.5697392225265503,-0.017081867903470993,0.5391634702682495,0.5243456363677979,-0.018041756004095078,0.5865221619606018,0.5564212799072266,0.004199520219117403,0.5654757022857666,0.5377000570297241,-0.017131024971604347,0.5749564170837402,0.586053729057312,-0.028790894895792007,0.585279107093811,0.6197333335876465,-0.03251856938004494,0.6153413653373718,0.549197793006897,0.0016866085352376103,0.593288779258728,0.5508286952972412,-0.020192552357912064,0.6027315258979797,0.6054242253303528,-0.025089196860790253,0.6120889186859131,0.6347107291221619,-0.02264556847512722,0.642983078956604,0.5525133013725281,-0.004875828046351671,0.6214789748191833,0.5628600716590881,-0.02633863314986229,0.6268154978752136,0.6166489720344543,-0.020470162853598595,0.6335292458534241,0.6450904011726379,-0.010233091190457344,0.6695202589035034,0.562281608581543,-0.012783374637365341,0.6493225693702698,0.5717578530311584,-0.02434137649834156,0.6487900018692017,0.6103702783584595,-0.018653159961104393,0.653910756111145,0.628706693649292,-0.010170179419219494
A,0.6666014194488525,0.6897799372673035,-5.00147962156916e-07,0.6180354356765747,0.6652799248695374,-0.007652166299521923,0.5831516981124878,0.6081646084785461,-0.010082453489303589,0.5654008984565735,0.5557365417480469,-0.014861302450299263,0.5515831112861633,0.5117632150650024,-0.016795264557003975,0.6009989976882935,0.5415036678314209,0.008360927924513817,0.5783692598342896,0.5207225680351257,-0.014474858529865742,0.5876423716545105,0.5665695071220398,-0.02791733108460903,0.598701536655426,0.5985901951789856,-0.03242616355419159,0.62855464220047,0.5345826745033264,0.004587965086102486,0.6042519807815552,0.530242919921875,-0.017922136932611465,0.6132047772407532,0.5823675990104675,-0.023613980039954185,0.6236364841461182,0.609001100063324,-0.021340660750865936,0.6559095978736877,0.5367468595504761,-0.0033289508428424597,0.6328905820846558,0.5431308746337891,-0.02472681552171707,0.6381089091300964,0.5943436026573181,-0.019631430506706238,0.645480751991272,0.6198498606681824,-0.009716253727674484,0.6830435991287231,0.5454549789428711,-0.012402561493217945,0.6613712310791016,0.5543506741523743,-0.023514918982982635,0.6608015894889832,0.591597318649292,-0.01818484254181385,0.666358232498169,0.6082155108451843,-0.009891839697957039
A,0.680025041103363,0.6743737459182739,-4.984611905456404e-07,0.6336142420768738,0.6526749134063721,-0.009763918817043304,0.5971726179122925,0.5950006246566772,-0.012394328601658344,0.5781159400939941,0.540886640548706,-0.016758495941758156,0.5647115707397461,0.4963609576225281,-0.017804402858018875,0.6129454970359802,0.5273203253746033,0.005561252124607563,0.5919346809387207,0.50536048412323,-0.017228959128260612,0.6041359901428223,0.55328369140625,-0.029112612828612328,0.6158725023269653,0.584053635597229,-0.032545365393161774,0.641381025314331,0.5198513269424438,0.0027198088355362415,0.6193928122520447,0.5127860903739929,-0.020697113126516342,0.6304974555969238,0.5682302117347717,-0.025307031348347664,0.641377866268158,0.5935208201408386,-0.02179725468158722,0.6699025630950928,0.5224550366401672,-0.00431138277053833,0.6503426432609558,0.5263417363166809,-0.027337485924363136,0.655888020992279,0.5819329619407654,-0.02136717550456524,0.6623215675354004,0.6071456670761108,-0.010229251347482204,0.6978222727775574,0.5311532616615295,-0.012531107291579247,0.6798840165138245,0.5400431156158447,-0.024536823853850365,0.6783746480941772,0.5794007778167725,-0.01918129436671734,0.6822747588157654,0.5939815640449524,-0.010748096741735935
A,0.6952759027481079,0.6898630857467651,-5.651230026160192e-07,0.6456107497215271,0.6723594069480896,-0.012048798613250256,0.6091492176055908,0.6081295013427734,-0.014489335007965565,0.592127799987793,0.550792932510376,-0.017920736223459244,0.5766311883926392,0.5055234432220459,-0.018037619069218636,0.6234058737754822,0.5400972962379456,0.0026807209942489862,0.60636305809021,0.5169277191162109,-0.020994165912270546,0.6160060167312622,0.5654284358024597,-0.032800834625959396,0.6263278722763062,0.5964688658714294,-0.03609928861260414,0.653509795665741,0.5324283242225647,0.00027876158128492534,0.6364032030105591,0.5271132588386536,-0.023629924282431602,0.6461023688316345,0.5875036716461182,-0.027014371007680893,0.6568290591239929,0.6137088537216187,-0.022431986406445503,0.6839900016784668,0.5352504849433899,-0.006721007637679577,0.6684694886207581,0.5412893891334534,-0.03138528764247894,0.6726558804512024,0.6000543236732483,-0.024561891332268715,0.6792957186698914,0.6245926022529602,-0.012454481795430183,0.713998556137085,0.5439612865447998,-0.014985156245529652,0.6987808346748352,0.5498327612876892,-0.027502231299877167,0.6970558762550354,0.5908862948417664,-0.020899349823594093,0.7012299299240112,0.6057118773460388,-0.011449449695646763
